date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
16/09/2025,100000000.0,EIB,2,200,27500.0,5500000.0,0.0441,0.055,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,GAS,1,100,62700.0,6270000.0,0.0447,0.0627,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,HAG,2,200,15950.0,3190000.0,0.0184,0.0319,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,HDC,2,200,27180.0,5436000.0,0.0411,0.0544,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,IMP,2,200,52520.0,10504000.0,0.0947,0.105,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,KDC,2,200,52250.0,10450000.0,0.0523,0.1045,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,KDH,1,100,34300.0,3430000.0,0.0295,0.0343,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,NLG,1,100,37330.0,3733000.0,0.0243,0.0373,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,PDR,2,200,23600.0,4720000.0,0.045,0.0472,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,TCH,5,500,20740.0,10370000.0,0.0646,0.1037,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,VGC,1,100,55740.0,5574000.0,0.0542,0.0557,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,VHC,1,100,63490.0,6349000.0,0.055,0.0635,99956000.0,44000.0,0.4929
16/09/2025,100000000.0,VIC,2,200,67500.0,13500000.0,0.1204,0.135,99956000.0,44000.0,0.4929
23/09/2025,100000000.0,DGW,2,200,40910.0,8182000.0,0.0454,0.0818,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,DXG,2,200,20170.0,4034000.0,0.0207,0.0403,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,EIB,2,200,25200.0,5040000.0,0.0448,0.0504,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,GAS,1,100,61600.0,6160000.0,0.0443,0.0616,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,HAG,3,300,15250.0,4575000.0,0.0188,0.0457,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,HDC,2,200,27290.0,5458000.0,0.0403,0.0546,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,IMP,2,200,52520.0,10504000.0,0.0944,0.105,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,KDC,2,200,49320.0,9864000.0,0.0515,0.0986,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,KDH,1,100,33400.0,3340000.0,0.0307,0.0334,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,NLG,1,100,35080.0,3508000.0,0.0247,0.0351,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,PDR,2,200,23650.0,4730000.0,0.0456,0.0473,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,TCH,4,400,20210.0,8084000.0,0.0642,0.0808,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,VGC,1,100,55640.0,5564000.0,0.054,0.0556,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,VHC,1,100,58850.0,5885000.0,0.0557,0.0588,99848000.0,152000.0,0.4893
23/09/2025,100000000.0,VIC,2,200,74600.0,14920000.0,0.1195,0.1492,99848000.0,152000.0,0.4893
30/09/2025,100000000.0,DBC,1,100,24020.0,2402000.0,0.0139,0.024,99300000.0,700000.0,0.585
30/09/2025,100000000.0,DGW,2,200,40220.0,8044000.0,0.0455,0.0804,99300000.0,700000.0,0.585
30/09/2025,100000000.0,DXG,2,200,18190.0,3638000.0,0.0218,0.0364,99300000.0,700000.0,0.585
30/09/2025,100000000.0,EIB,2,200,26000.0,5200000.0,0.0436,0.052,99300000.0,700000.0,0.585
30/09/2025,100000000.0,HAG,2,200,16300.0,3260000.0,0.0201,0.0326,99300000.0,700000.0,0.585
30/09/2025,100000000.0,HDC,2,200,28220.0,5644000.0,0.0419,0.0564,99300000.0,700000.0,0.585
30/09/2025,100000000.0,IMP,2,200,52130.0,10426000.0,0.0936,0.1043,99300000.0,700000.0,0.585
30/09/2025,100000000.0,KDC,2,200,50490.0,10098000.0,0.0526,0.101,99300000.0,700000.0,0.585
30/09/2025,100000000.0,KDH,1,100,33800.0,3380000.0,0.0313,0.0338,99300000.0,700000.0,0.585
30/09/2025,100000000.0,PDR,2,200,23450.0,4690000.0,0.0443,0.0469,99300000.0,700000.0,0.585
30/09/2025,100000000.0,TCH,4,400,21120.0,8448000.0,0.0654,0.0845,99300000.0,700000.0,0.585
30/09/2025,100000000.0,VGC,1,100,54400.0,5440000.0,0.0527,0.0544,99300000.0,700000.0,0.585
30/09/2025,100000000.0,VHC,2,200,55700.0,11140000.0,0.057,0.1114,99300000.0,700000.0,0.585
30/09/2025,100000000.0,VIC,2,200,87450.0,17490000.0,0.1203,0.1749,99300000.0,700000.0,0.585
07/10/2025,100000000.0,DGW,2,200,40080.0,8016000.0,0.0442,0.0802,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,DXG,2,200,18100.0,3620000.0,0.0201,0.0362,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,EIB,2,200,25650.0,5130000.0,0.0434,0.0513,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,HAG,3,300,16700.0,5010000.0,0.0208,0.0501,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,HDC,2,200,26940.0,5388000.0,0.0419,0.0539,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,IMP,2,200,51640.0,10328000.0,0.0941,0.1033,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,KDC,2,200,51370.0,10274000.0,0.0531,0.1027,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,PDR,2,200,22750.0,4550000.0,0.0446,0.0455,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,TCH,4,400,21070.0,8428000.0,0.0649,0.0843,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,VGC,2,200,51550.0,10310000.0,0.054,0.1031,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,VHC,2,200,54600.0,10920000.0,0.0564,0.1092,99974000.0,26000.0,0.6846
07/10/2025,100000000.0,VIC,2,200,90000.0,18000000.0,0.12,0.18,99974000.0,26000.0,0.6846
14/10/2025,100000000.0,DGW,2,200,39050.0,7810000.0,0.0458,0.0781,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,DXG,2,200,18010.0,3602000.0,0.0208,0.036,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,EIB,2,200,26500.0,5300000.0,0.0441,0.053,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,HAG,2,200,16300.0,3260000.0,0.0213,0.0326,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,HDC,2,200,31210.0,6242000.0,0.0415,0.0624,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,IMP,2,200,49960.0,9992000.0,0.0941,0.0999,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,KDC,2,200,50490.0,10098000.0,0.0526,0.101,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,KDH,1,100,31900.0,3190000.0,0.0311,0.0319,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,PDR,2,200,24900.0,4980000.0,0.0449,0.0498,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,TCH,3,300,23550.0,7065000.0,0.0644,0.0707,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,VGC,2,200,51070.0,10214000.0,0.0538,0.1021,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,VHC,1,100,55100.0,5510000.0,0.0571,0.0551,98453000.0,1547000.0,0.6058
14/10/2025,100000000.0,VIC,2,200,105950.0,21190000.0,0.1199,0.2119,98453000.0,1547000.0,0.6058
21/10/2025,100000000.0,DGW,2,200,36660.0,7332000.0,0.0459,0.0733,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,DXG,2,200,17570.0,3514000.0,0.0201,0.0351,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,EIB,2,200,23800.0,4760000.0,0.0438,0.0476,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,HAG,2,200,15300.0,3060000.0,0.0182,0.0306,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,HDC,2,200,27950.0,5590000.0,0.0414,0.0559,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,IMP,2,200,48780.0,9756000.0,0.0937,0.0976,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,KDC,2,200,50780.0,10156000.0,0.0524,0.1016,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,KDH,1,100,31750.0,3175000.0,0.0297,0.0318,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,PDR,2,200,23300.0,4660000.0,0.0459,0.0466,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,TCH,4,400,20500.0,8200000.0,0.0649,0.082,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,VGC,2,200,42970.0,8594000.0,0.054,0.0859,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,VHC,2,200,54000.0,10800000.0,0.0562,0.108,99937000.0,63000.0,0.6271
21/10/2025,100000000.0,VIC,2,200,101700.0,20340000.0,0.1201,0.2034,99937000.0,63000.0,0.6271
28/10/2025,100000000.0,DGW,2,200,39100.0,7820000.0,0.0455,0.0782,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,DXG,2,200,18450.0,3690000.0,0.0209,0.0369,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,EIB,2,200,22850.0,4570000.0,0.0443,0.0457,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,HAG,2,200,15850.0,3170000.0,0.0187,0.0317,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,HDC,2,200,26480.0,5296000.0,0.041,0.053,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,IMP,2,200,48240.0,9648000.0,0.0944,0.0965,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,KDC,2,200,50780.0,10156000.0,0.0518,0.1016,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,KDH,1,100,33500.0,3350000.0,0.0316,0.0335,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,MBB,1,100,23080.0,2308000.0,0.0142,0.0231,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,PDR,2,200,23000.0,4600000.0,0.0446,0.046,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,TCH,4,400,20930.0,8372000.0,0.0635,0.0837,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,VGC,2,200,45070.0,9014000.0,0.0534,0.0901,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,VHC,1,100,56200.0,5620000.0,0.0547,0.0562,99624000.0,376000.0,0.6025
28/10/2025,100000000.0,VIC,2,200,110050.0,22010000.0,0.1185,0.2201,99624000.0,376000.0,0.6025
04/11/2025,100000000.0,DGW,2,200,39590.0,7918000.0,0.0457,0.0792,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,DXG,2,200,17710.0,3542000.0,0.0224,0.0354,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,EIB,3,300,22500.0,6750000.0,0.0457,0.0675,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,GAS,1,100,60500.0,6050000.0,0.0456,0.0605,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,HAG,2,200,16900.0,3380000.0,0.0195,0.0338,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,HDC,2,200,25970.0,5194000.0,0.0388,0.0519,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,IMP,2,200,48240.0,9648000.0,0.0947,0.0965,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,KDC,1,100,52250.0,5225000.0,0.0506,0.0522,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,KDH,1,100,35600.0,3560000.0,0.0325,0.0356,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,PDR,2,200,22850.0,4570000.0,0.0444,0.0457,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,TCH,4,400,20550.0,8220000.0,0.0635,0.0822,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,VGC,2,200,45690.0,9138000.0,0.0518,0.0914,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,VHC,1,100,58200.0,5820000.0,0.0562,0.0582,99115000.0,885000.0,0.5318
04/11/2025,100000000.0,VIC,2,200,100500.0,20100000.0,0.1182,0.201,99115000.0,885000.0,0.5318
11/11/2025,100000000.0,DGW,2,200,38520.0,7704000.0,0.0444,0.077,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,DXG,2,200,16520.0,3304000.0,0.022,0.033,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,EIB,3,300,20900.0,6270000.0,0.0444,0.0627,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,HAG,2,200,16250.0,3250000.0,0.0194,0.0325,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,HDC,2,200,23400.0,4680000.0,0.0401,0.0468,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,IMP,2,200,48530.0,9706000.0,0.0942,0.0971,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,KDC,2,200,50980.0,10196000.0,0.0531,0.102,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,PDR,3,300,21200.0,6360000.0,0.0434,0.0636,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,TCH,4,400,19880.0,7952000.0,0.0647,0.0795,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,VGC,2,200,43450.0,8690000.0,0.0513,0.0869,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,VHC,2,200,56800.0,11360000.0,0.0579,0.1136,99572000.0,428000.0,0.6867
11/11/2025,100000000.0,VIC,2,200,100500.0,20100000.0,0.1196,0.201,99572000.0,428000.0,0.6867
18/11/2025,100000000.0,DGW,2,200,43790.0,8758000.0,0.0445,0.0876,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,DXG,2,200,17220.0,3444000.0,0.0209,0.0344,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,EIB,2,200,22500.0,4500000.0,0.0434,0.045,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,HAG,2,200,18850.0,3770000.0,0.0198,0.0377,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,HDC,2,200,24750.0,4950000.0,0.0423,0.0495,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,IMP,2,200,47700.0,9540000.0,0.0933,0.0954,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,KDC,2,200,51370.0,10274000.0,0.0527,0.1027,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,KDH,1,100,35400.0,3540000.0,0.0309,0.0354,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,PDR,2,200,23000.0,4600000.0,0.0439,0.046,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,TCH,4,400,20740.0,8296000.0,0.065,0.083,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,VGC,2,200,46800.0,9360000.0,0.0515,0.0936,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,VHC,1,100,60700.0,6070000.0,0.0583,0.0607,99102000.0,898000.0,0.6198
18/11/2025,100000000.0,VIC,2,200,110000.0,22000000.0,0.1191,0.22,99102000.0,898000.0,0.6198
25/11/2025,100000000.0,DGW,2,200,42710.0,8542000.0,0.0455,0.0854,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,DXG,3,300,16170.000000000002,4851000.000000001,0.0233,0.0485,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,EIB,3,300,21050.0,6315000.0,0.0429,0.0631,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,HAG,2,200,18600.0,3720000.0,0.0196,0.0372,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,HDC,2,200,23270.0,4654000.0,0.0412,0.0465,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,IMP,2,200,46320.0,9264000.0,0.0923,0.0926,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,KDC,2,200,51470.0,10294000.0,0.0515,0.1029,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,KDH,1,100,34500.0,3450000.0,0.0328,0.0345,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,PDR,3,300,21800.0,6540000.0,0.0443,0.0654,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,TCH,4,400,20100.0,8040000.0,0.0654,0.0804,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,VGC,2,200,43500.0,8700000.0,0.0504,0.087,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,VHC,2,200,57500.0,11500000.0,0.0588,0.115,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,VIC,1,100,121500.0,12150000.0,0.1188,0.1215,99952000.0,47999.99999999977,0.5933
25/11/2025,100000000.0,VIX,1,100,19320.0,1932000.0,0.0163,0.0193,99952000.0,47999.99999999977,0.5933
02/12/2025,100000000.0,DGW,2,200,42080.0,8416000.0,0.046,0.0842,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,DXG,2,200,16170.000000000002,3234000.0000000005,0.0203,0.0323,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,EIB,2,200,22250.0,4450000.0,0.0423,0.0445,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,HAG,2,200,17550.0,3510000.0,0.0197,0.0351,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,HDC,2,200,23310.0,4662000.0,0.0431,0.0466,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,IMP,2,200,49670.0,9934000.0,0.0934,0.0993,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,KDC,2,200,50100.0,10020000.0,0.053,0.1002,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,KDH,1,100,33550.0,3355000.0,0.0307,0.0336,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,MBB,1,100,22640.0,2264000.0,0.0147,0.0226,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,NLG,1,100,34530.0,3453000.0,0.0251,0.0345,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,PDR,3,300,22000.0,6600000.0,0.0451,0.066,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,TCH,4,400,20200.0,8080000.0,0.0641,0.0808,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,VGC,2,200,43300.0,8660000.0,0.0529,0.0866,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,VHC,1,100,57000.0,5700000.0,0.0567,0.057,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,VIC,1,100,137500.0,13750000.0,0.1187,0.1375,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,VIX,1,100,20630.0,2063000.0,0.0166,0.0206,99969000.0,31000.0,0.5108
02/12/2025,100000000.0,VND,1,100,18180.0,1818000.0,0.002,0.0182,99969000.0,31000.0,0.5108
09/12/2025,100000000.0,DGW,2,200,40520.0,8104000.0,0.045,0.081,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,DXG,2,200,15860.0,3172000.0,0.0197,0.0317,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,EIB,2,200,22550.0,4510000.0,0.0421,0.0451,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,HAG,2,200,18000.0,3600000.0,0.0209,0.036,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,HDC,2,200,22010.0,4402000.0,0.0423,0.044,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,IMP,2,200,48380.0,9676000.0,0.0927,0.0968,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,KDC,2,200,50780.0,10156000.0,0.0525,0.1016,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,KDH,1,100,33300.0,3330000.0,0.03,0.0333,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,PDR,3,300,21850.0,6555000.0,0.046,0.0655,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,TCH,4,400,20100.0,8040000.0,0.0657,0.0804,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,VGC,2,200,42750.0,8550000.0,0.0535,0.0855,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,VHC,2,200,55200.0,11040000.0,0.0571,0.1104,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,VIC,1,100,160000.0,16000000.0,0.1197,0.16,99118000.0,882000.0,0.5835
09/12/2025,100000000.0,VIX,1,100,19830.0,1983000.0,0.0167,0.0198,99118000.0,882000.0,0.5835
16/12/2025,100000000.0,DGW,2,200,39350.0,7870000.0,0.0463,0.0787,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,DXG,3,300,15160.0,4548000.0,0.0218,0.0455,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,EIB,3,300,21550.0,6465000.0,0.0449,0.0646,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,HAG,2,200,17900.0,3580000.0,0.0199,0.0358,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,HDC,2,200,21310.0,4262000.0,0.0416,0.0426,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,IMP,2,200,48290.0,9658000.0,0.0929,0.0966,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,KDC,2,200,50780.0,10156000.0,0.053,0.1016,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,KDH,1,100,31600.0,3160000.0,0.0308,0.0316,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,NLG,1,100,31590.0,3159000.0,0.0255,0.0316,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,PDR,3,300,19500.0,5850000.0,0.0448,0.0585,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,TCH,4,400,19000.0,7600000.0,0.066,0.076,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,VGC,2,200,41600.0,8320000.0,0.0513,0.0832,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,VHC,2,200,55000.0,11000000.0,0.056,0.11,99918000.0,82000.0,0.5729
16/12/2025,100000000.0,VIC,1,100,142900.0,14290000.0,0.1183,0.1429,99918000.0,82000.0,0.5729
23/12/2025,100000000.0,DGW,2,200,38860.0,7772000.0,0.0439,0.0777,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,DXG,2,200,15730.0,3146000.0,0.022,0.0315,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,EIB,3,300,22450.0,6735000.0,0.0461,0.0673,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,GAS,1,100,65300.0,6530000.0,0.0463,0.0653,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,HAG,2,200,18250.0,3650000.0,0.0204,0.0365,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,HDC,2,200,21100.0,4220000.0,0.0386,0.0422,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,IMP,2,200,49470.0,9894000.0,0.0942,0.0989,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,KDC,2,200,50880.0,10176000.0,0.0528,0.1018,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,KDH,1,100,33000.0,3300000.0,0.0305,0.033,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,NLG,1,100,31300.0,3130000.0,0.0229,0.0313,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,PDR,3,300,20150.0,6045000.0,0.044,0.0604,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,TCH,4,400,18850.0,7540000.0,0.0652,0.0754,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,VCB,1,100,57200.0,5720000.0,0.0388,0.0572,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,VGC,2,200,41450.0,8290000.0,0.0514,0.0829,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,VHC,2,200,54300.0,10860000.0,0.0574,0.1086,99025000.0,975000.0,0.6115
23/12/2025,100000000.0,VIX,1,100,20170.0,2017000.0,0.0148,0.0202,99025000.0,975000.0,0.6115
30/12/2025,100000000.0,DBC,1,100,24200.0,2420000.0,0.0137,0.0242,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,DGW,2,200,38660.0,7732000.0,0.0441,0.0773,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,DXG,2,200,15380.0,3076000.0,0.0207,0.0308,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,EIB,3,300,21650.0,6495000.0,0.0441,0.0649,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,HAG,2,200,17750.0,3550000.0,0.0193,0.0355,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,HDC,3,300,19750.0,5925000.0,0.0407,0.0592,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,IMP,2,200,50950.0,10190000.0,0.0938,0.1019,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,KDC,2,200,50780.0,10156000.0,0.0525,0.1016,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,KDH,1,100,31500.0,3150000.0,0.0297,0.0315,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,MBB,1,100,24040.0,2404000.0,0.0159,0.024,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,NLG,1,100,30020.0,3002000.0,0.0227,0.03,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,PDR,3,300,19400.0,5820000.0,0.0442,0.0582,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,TCH,4,400,18300.0,7320000.0,0.0654,0.0732,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,VCB,1,100,57300.0,5730000.0,0.0393,0.0573,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,VGC,2,200,41300.0,8260000.0,0.0524,0.0826,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,VHC,2,200,56600.0,11320000.0,0.0577,0.1132,98482000.0,1518000.0,0.6413
30/12/2025,100000000.0,VIX,1,100,19320.0,1932000.0,0.0155,0.0193,98482000.0,1518000.0,0.6413
08/01/2026,100000000.0,CTD,1,100,69040.0,6904000.0,0.0425,0.069,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,DBC,1,100,23400.0,2340000.0,0.0132,0.0234,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,DGW,2,200,40220.0,8044000.0,0.044,0.0804,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,DXG,2,200,14500.0,2900000.0,0.0208,0.029,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,EIB,3,300,21850.0,6555000.0,0.044,0.0655,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,HAG,2,200,17200.0,3440000.0,0.0193,0.0344,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,HDC,3,300,18960.0,5688000.0,0.0412,0.0569,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,IMP,2,200,51740.0,10348000.0,0.0931,0.1035,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,KDC,2,200,50490.0,10098000.0,0.053,0.101,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,KDH,1,100,30500.0,3050000.0,0.029,0.0305,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,MBB,1,100,25580.0,2558000.0,0.0159,0.0256,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,NLG,1,100,30410.0,3041000.0,0.022,0.0304,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,PDR,3,300,18500.0,5550000.0,0.0445,0.0555,99333000.0,667000.0,0.6452
08/01/2026,100000000.0,TCH,4,400,17100.0,6840000.0,0.0657,0.0684,99333000.0,667000.0,0.6452
