time,market_regime,market_regime_label,prob_market_0,prob_market_1
2022-06-07,1,Bull,6.946681533876546e-71,1.0
2022-06-08,1,Bull,6.323026037593188e-71,1.0
2022-06-09,1,Bull,6.8430737433723635e-71,1.0
2022-06-10,1,Bull,3.74977652419568e-71,1.0
2022-06-13,1,Bull,2.483315301807091e-71,1.0
2022-06-14,1,Bull,6.531471078148688e-71,1.0
2022-06-15,1,Bull,1.8665043165942535e-71,1.0
2022-06-16,1,Bull,1.7380600939072165e-71,1.0
2022-06-17,1,Bull,1.6073920133355809e-71,1.0
2022-06-20,1,Bull,1.6730233311139178e-71,1.0
2022-06-21,1,Bull,2.2409604624663102e-71,1.0
2022-06-22,1,Bull,2.362771076349138e-71,1.0
2022-06-23,1,Bull,2.8383991967189032e-71,1.0
2022-06-24,1,Bull,8.284320034885047e-71,1.0
2022-06-27,1,Bull,6.6354743624516825e-71,1.0
2022-06-28,1,Bull,3.412972546607373e-71,1.0
2022-06-29,1,Bull,3.5258169979529593e-71,1.0
2022-06-30,1,Bull,3.41297254660747e-71,1.0
2022-07-01,1,Bull,8.176179782461097e-21,1.0
2022-07-04,1,Bull,8.209692817536272e-21,1.0
2022-07-05,1,Bull,7.773903055182284e-21,1.0
2022-07-06,1,Bull,1.2353058143631244e-20,1.0
2022-07-07,1,Bull,1.064903491728472e-20,1.0
2022-07-08,1,Bull,1.279758619260576e-20,1.0
2022-07-11,1,Bull,1.018311100506307e-20,1.0
2022-07-12,1,Bull,9.113948323793707e-21,1.0
2022-07-13,1,Bull,9.515346983491633e-21,1.0
2022-07-14,1,Bull,1.4788386251416798e-20,1.0
2022-07-15,1,Bull,7.169973484156919e-21,1.0
2022-07-18,1,Bull,7.908020992075797e-21,1.0
2022-07-19,1,Bull,3.839600535637676e-21,1.0
2022-07-20,1,Bull,4.667995375141667e-21,1.0
2022-07-21,1,Bull,5.958583454293279e-21,1.0
2022-07-22,1,Bull,4.599475323425182e-21,1.0
2022-07-25,1,Bull,6.160980989603368e-21,1.0
2022-07-26,1,Bull,1.0781824097687972e-20,1.0
2022-07-27,1,Bull,4.11738513547259e-21,1.0
2022-07-28,1,Bull,3.9787313874254225e-21,1.0
2022-07-29,1,Bull,5.688271389120868e-21,1.0
2022-08-01,1,Bull,7.534428586724448e-76,1.0
2022-08-02,1,Bull,9.711267575647723e-76,1.0
2022-08-03,1,Bull,1.481273551885644e-75,1.0
2022-08-04,1,Bull,1.5203037631791053e-75,1.0
2022-08-05,1,Bull,1.7899391385771383e-75,1.0
2022-08-08,1,Bull,1.7993639247050045e-75,1.0
2022-08-09,1,Bull,1.864644467277607e-75,1.0
2022-08-10,1,Bull,1.4812735518857283e-75,1.0
2022-08-11,1,Bull,1.4910371802959772e-75,1.0
2022-08-12,1,Bull,1.2069910862919079e-75,1.0
2022-08-15,1,Bull,1.363882009700397e-75,1.0
2022-08-16,1,Bull,1.598118995787084e-75,1.0
2022-08-17,1,Bull,1.7520378509402618e-75,1.0
2022-08-18,1,Bull,1.799363924704902e-75,1.0
2022-08-19,1,Bull,1.9638225536710333e-75,1.0
2022-08-22,1,Bull,1.578702283916088e-75,1.0
2022-08-23,1,Bull,1.7138579911862857e-75,1.0
2022-08-24,1,Bull,1.4324050594588757e-75,1.0
2022-08-25,1,Bull,8.823538697130684e-76,1.0
2022-08-26,1,Bull,3.1988000494841725e-76,1.0
2022-08-29,1,Bull,3.8504393362600204e-76,1.0
2022-08-30,1,Bull,3.8504393362600204e-76,1.0
2022-08-31,1,Bull,4.798736861644225e-76,1.0
2022-09-05,1,Bull,7.928130844609065e-41,1.0
2022-09-06,1,Bull,6.818330067041683e-41,1.0
2022-09-07,1,Bull,8.834206055226188e-41,1.0
2022-09-08,1,Bull,8.710974996800038e-41,1.0
2022-09-09,1,Bull,8.888897008141481e-41,1.0
2022-09-12,1,Bull,7.738400601112224e-41,1.0
2022-09-13,1,Bull,5.189280092050789e-41,1.0
2022-09-14,1,Bull,5.734798424703806e-41,1.0
2022-09-15,1,Bull,5.884148238792764e-41,1.0
2022-09-16,1,Bull,7.073072245092327e-41,1.0
2022-09-19,1,Bull,7.208328268817126e-41,1.0
2022-09-20,1,Bull,7.442637097963834e-41,1.0
2022-09-21,1,Bull,7.826590944082736e-41,1.0
2022-09-22,1,Bull,7.768334291498758e-41,1.0
2022-09-23,1,Bull,8.244724655093505e-41,1.0
2022-09-26,1,Bull,5.367977498307971e-41,1.0
2022-09-27,1,Bull,6.615002841566313e-41,1.0
2022-09-28,1,Bull,8.83546022709259e-41,1.0
2022-09-29,1,Bull,8.391943682687487e-41,1.0
2022-09-30,1,Bull,8.478912164845182e-41,1.0
2022-10-03,0,Bear,0.9141314847139173,0.08586851528607321
2022-10-04,0,Bear,0.9999166735243147,8.332647568092666e-05
2022-10-05,0,Bear,0.9999934148238162,6.5851761914351875e-06
2022-10-06,0,Bear,0.9999944243968711,5.5756031393488176e-06
2022-10-07,0,Bear,0.9999928649179314,7.135082080478567e-06
2022-10-10,0,Bear,0.9999943275999229,5.672400079405359e-06
2022-10-11,0,Bear,0.9999950703507783,4.929649231929388e-06
2022-10-12,0,Bear,0.9999950462256411,4.9537743588788274e-06
2022-10-13,0,Bear,0.9999947518179667,5.248182029021694e-06
2022-10-14,0,Bear,0.99999492601435,5.073985649636899e-06
2022-10-17,0,Bear,0.9999941602611654,5.839738828990494e-06
2022-10-18,0,Bear,0.9999944248831923,5.575116800859662e-06
2022-10-19,0,Bear,0.999994328635263,5.671364723763975e-06
2022-10-20,0,Bear,0.9999948325590469,5.1674409476263566e-06
2022-10-21,0,Bear,0.99999527799438,4.722005618912492e-06
2022-10-24,0,Bear,0.9999954003577101,4.599642297088325e-06
2022-10-25,0,Bear,0.9999954048371213,4.595162882196221e-06
2022-10-26,0,Bear,0.9999954023066914,4.59769329923001e-06
2022-10-27,0,Bear,0.9999954025890597,4.5974109465269755e-06
2022-10-28,0,Bear,0.9999954050514485,4.594948553242189e-06
2022-10-31,0,Bear,0.9999953617657827,4.63823420893003e-06
2022-11-01,1,Bull,1.1825585848708683e-06,0.9999988174414114
2022-11-02,1,Bull,3.474618869010221e-11,0.9999999999652402
2022-11-03,1,Bull,3.2306165811110954e-11,0.9999999999676845
2022-11-04,1,Bull,7.02198728838507e-11,0.99999999992977
2022-11-07,1,Bull,5.0257780935854484e-11,0.9999999999497504
2022-11-08,1,Bull,4.6709290352000167e-11,0.9999999999533031
2022-11-09,1,Bull,6.31910210467743e-11,0.9999999999368185
2022-11-10,1,Bull,4.321411800005956e-12,0.9999999999956799
2022-11-11,1,Bull,4.321411764004888e-12,0.9999999999956799
2022-11-14,1,Bull,2.294038502990827e-12,0.9999999999976978
2022-11-15,1,Bull,3.3552635436481197e-12,0.9999999999966462
2022-11-16,1,Bull,1.0790704108968139e-11,0.9999999999891998
2022-11-17,1,Bull,1.2576092495618163e-10,0.9999999998742339
2022-11-18,1,Bull,1.3125964134525926e-10,0.9999999998687485
2022-11-21,1,Bull,1.2985674237214077e-10,0.9999999998701412
2022-11-22,1,Bull,1.2972023019955927e-10,0.9999999998702833
2022-11-23,1,Bull,1.302738780897025e-10,0.9999999998697149
2022-11-24,1,Bull,1.3007667250339523e-10,0.9999999998699138
2022-11-25,1,Bull,1.2596043563406738e-10,0.999999999874035
2022-11-28,1,Bull,1.0673826969086988e-10,0.9999999998932481
2022-11-29,1,Bull,1.0897809755102091e-10,0.9999999998910312
2022-11-30,1,Bull,4.6116499935308454e-11,0.9999999999539
2022-12-01,1,Bull,6.007556764015704e-77,1.0
2022-12-02,1,Bull,6.007556724809229e-77,1.0
2022-12-05,1,Bull,5.378792400718524e-77,1.0
2022-12-06,1,Bull,4.343877201451598e-77,1.0
2022-12-07,1,Bull,1.7268547157181064e-76,1.0
2022-12-08,1,Bull,1.4673793642991805e-76,1.0
2022-12-09,1,Bull,1.552301197059108e-76,1.0
2022-12-12,1,Bull,1.2805126122570522e-76,1.0
2022-12-13,1,Bull,1.7217674069553673e-76,1.0
2022-12-14,1,Bull,1.5989924634648294e-76,1.0
2022-12-15,1,Bull,8.261747450589063e-77,1.0
2022-12-16,1,Bull,7.642268481614868e-77,1.0
2022-12-19,1,Bull,1.250000308720803e-76,1.0
2022-12-20,1,Bull,1.5726387690736284e-76,1.0
2022-12-21,1,Bull,8.49380677569165e-77,1.0
2022-12-22,1,Bull,1.2193990734244537e-76,1.0
2022-12-23,1,Bull,1.2423575616924484e-76,1.0
2022-12-26,1,Bull,1.2385342070196624e-76,1.0
2022-12-27,1,Bull,1.3712711886804261e-76,1.0
2022-12-28,1,Bull,1.1656861568321395e-76,1.0
2022-12-29,1,Bull,1.1195309530794318e-76,1.0
2022-12-30,1,Bull,1.3336260837805832e-76,1.0
2023-01-03,1,Bull,0.001200688887449056,0.9987993111125593
2023-01-04,1,Bull,0.001298384658155341,0.9987016153418402
2023-01-05,1,Bull,0.0013600870071569674,0.9986399129928195
2023-01-06,1,Bull,0.0011504279309740286,0.9988495720690075
2023-01-09,1,Bull,0.0011448793907560756,0.9988551206092215
2023-01-10,1,Bull,0.0011825408563721292,0.9988174591436297
2023-01-11,1,Bull,0.0011570862361274363,0.9988429137638797
2023-01-12,1,Bull,0.0016743110346261409,0.9983256889653546
2023-01-13,1,Bull,0.0014158249196535829,0.9985841750803695
2023-01-16,1,Bull,0.0014240117225570767,0.9985759882774405
2023-01-17,1,Bull,0.0015332396512090926,0.9984667603488158
2023-01-18,1,Bull,0.0015834276654173199,0.9984165723345995
2023-01-19,1,Bull,0.0018264672893752827,0.9981735327105974
2023-01-27,1,Bull,0.0017000709751169394,0.9982999290248838
2023-01-30,1,Bull,0.0018363813778700354,0.9981636186221561
2023-01-31,1,Bull,0.001576863558741701,0.9984231364412699
2023-02-01,0,Bear,0.589360922451038,0.14080682631989946
2023-02-02,0,Bear,0.9428855470272884,0.00047045514159486875
2023-02-03,0,Bear,0.9865106471336823,1.8231562566805435e-05
2023-02-06,0,Bear,0.9932941698188513,1.6990645285567837e-05
2023-02-07,0,Bear,0.9942774345597903,1.7174352655276138e-05
2023-02-08,0,Bear,0.9941134388950246,1.6658320610221276e-05
2023-02-09,0,Bear,0.9945028334447581,2.0131684870882602e-05
2023-02-10,0,Bear,0.9945246910825984,2.0367512492520626e-05
2023-02-13,0,Bear,0.9945508290312873,1.7656984815086832e-05
2023-02-14,0,Bear,0.9943163868672358,2.2001204765719258e-05
2023-02-15,0,Bear,0.9928871264257914,2.9061120315888398e-05
2023-02-16,0,Bear,0.99425834778692,2.1094371608725072e-05
2023-02-17,0,Bear,0.9944367256346618,2.08990184354976e-05
2023-02-20,0,Bear,0.9944660384743275,2.082484148453117e-05
2023-02-21,0,Bear,0.9945637984942522,1.991073933344162e-05
2023-02-22,0,Bear,0.99456549745627,2.001583105971383e-05
2023-02-23,0,Bear,0.9946306081004161,1.881423061870698e-05
2023-02-24,0,Bear,0.9945988673628525,1.9693188329798594e-05
2023-02-27,0,Bear,0.99460634986945,1.801949169875205e-05
2023-02-28,0,Bear,0.9912088215352215,3.60263012304719e-05
2023-03-01,1,Bull,0.0032778537829148083,0.9967221462170744
2023-03-02,1,Bull,3.9630253771161876e-07,0.9999996036974824
2023-03-03,1,Bull,3.656210725665e-07,0.9999996343789335
2023-03-06,1,Bull,3.8971775672185967e-07,0.9999996102822215
2023-03-07,1,Bull,5.387071683262924e-07,0.9999994612928477
2023-03-08,1,Bull,5.454312564802383e-07,0.9999994545687296
2023-03-09,1,Bull,4.956097336474559e-07,0.999999504390255
2023-03-10,1,Bull,4.877810322995508e-07,0.9999995122189542
2023-03-13,1,Bull,4.3885026640125084e-07,0.9999995611497464
2023-03-14,1,Bull,4.976042971485993e-07,0.9999995023956773
2023-03-15,1,Bull,5.105414556788626e-07,0.9999994894585196
2023-03-16,1,Bull,4.7584702183651747e-07,0.9999995241529969
2023-03-17,1,Bull,5.155023196007946e-07,0.9999994844976833
2023-03-20,1,Bull,5.170817270903668e-07,0.9999994829182897
2023-03-21,1,Bull,5.295102305791583e-07,0.9999994704897669
2023-03-22,1,Bull,4.387884958793313e-07,0.9999995612114784
2023-03-23,1,Bull,5.282809633991959e-07,0.999999471719062
2023-03-24,1,Bull,5.460942137066291e-07,0.9999994539057652
2023-03-27,1,Bull,5.425719217647256e-07,0.9999994574280657
2023-03-28,1,Bull,4.1606238647874636e-07,0.9999995839376381
2023-03-29,1,Bull,1.7260247668511654e-07,0.9999998273975315
2023-03-30,1,Bull,1.725965303702947e-07,0.9999998274034432
2023-03-31,1,Bull,3.1518429375067517e-07,0.9999996848156839
2023-04-03,2,,0.0035449140168604108,0.0023401663371253956
2023-04-04,2,,0.000296481715189323,1.0394403194605405e-06
2023-04-05,2,,0.0002200609301701625,8.670322468123683e-07
2023-04-06,2,,0.0002185817335783569,8.669709847180562e-07
2023-04-07,2,,0.00021967700663560503,8.657398578578888e-07
2023-04-10,2,,4.893422440228593e-05,7.177307607987063e-07
2023-04-11,2,,4.819438487611491e-05,7.17631168210744e-07
2023-04-12,2,,4.819117964422733e-05,7.176307722209246e-07
2023-04-13,2,,0.0001921904997977796,8.83203493270336e-07
2023-04-14,2,,0.00020482096079984564,8.781147687790797e-07
2023-04-17,2,,0.00020802531910385388,8.760931978673682e-07
2023-04-18,2,,0.00020510884062043474,8.781242081890923e-07
2023-04-19,2,,0.00017758439925472653,8.869452699589076e-07
2023-04-20,2,,8.012807767764873e-05,8.022666852561936e-07
2023-04-21,2,,7.943404305394038e-05,8.022033465266128e-07
2023-04-24,2,,4.832652656947193e-05,7.176527570358304e-07
2023-04-25,2,,0.00023112591555424846,8.429235174577163e-07
2023-04-26,2,,0.00022696682060533279,8.567430629857573e-07
2023-04-27,2,,0.000212378731145142,5.508762831221863e-07
2023-04-28,2,,0.00020256839549087142,5.240312796032258e-07
2023-05-04,0,Bear,0.9988792126795958,0.0011207873204018125
2023-05-05,0,Bear,0.9999914762045469,8.523795461491179e-06
2023-05-08,0,Bear,0.9999924650886044,7.534911393843453e-06
2023-05-09,0,Bear,0.9999921549566781,7.84504332311977e-06
2023-05-10,0,Bear,0.9999918939304269,8.106069559137376e-06
2023-05-11,0,Bear,0.9999912134005683,8.786599432395727e-06
2023-05-12,0,Bear,0.9999758648212871,2.4135178714920465e-05
2023-05-15,0,Bear,0.9999825489854445,1.7451014568120727e-05
2023-05-16,0,Bear,0.9999846388288117,1.5361171181280428e-05
2023-05-17,0,Bear,0.999989195573012,1.08044269949674e-05
2023-05-18,0,Bear,0.9999902716039618,9.728396035425434e-06
2023-05-19,0,Bear,0.9999902728282719,9.727171732270642e-06
2023-05-22,0,Bear,0.9999904064251591,9.593574846204242e-06
2023-05-23,0,Bear,0.9999917505460648,8.249453938192304e-06
2023-05-24,0,Bear,0.9999907578525065,9.242147500475308e-06
2023-05-25,0,Bear,0.9999904069694296,9.593030567966897e-06
2023-05-26,0,Bear,0.9999921982196953,7.801780299079677e-06
2023-05-29,0,Bear,0.9999922070501662,7.792949827858075e-06
2023-05-30,0,Bear,0.9999922280992057,7.771900791002944e-06
2023-05-31,0,Bear,0.9999915584312512,8.441568754726695e-06
2023-06-01,1,Bull,1.2175489378834013e-11,0.9999999999878213
2023-06-02,1,Bull,7.976372613526664e-16,1.0
2023-06-05,1,Bull,7.758722842957718e-16,1.0
2023-06-06,1,Bull,7.585070752276306e-16,1.0
2023-06-07,1,Bull,7.270060071500893e-16,1.0
2023-06-08,1,Bull,6.898788373444414e-16,1.0
2023-06-09,1,Bull,4.0706502623180535e-16,1.0
2023-06-12,1,Bull,4.820534219266152e-16,1.0
2023-06-13,1,Bull,5.169227979255189e-16,1.0
2023-06-14,1,Bull,4.0706502623180535e-16,1.0
2023-06-15,1,Bull,4.943026888478246e-16,1.0
2023-06-16,1,Bull,6.122239349590685e-16,1.0
2023-06-19,1,Bull,6.15747765703671e-16,1.0
2023-06-20,1,Bull,6.997733383642771e-16,1.0
2023-06-21,1,Bull,7.270060071500687e-16,1.0
2023-06-22,1,Bull,7.394048854088312e-16,1.0
2023-06-23,1,Bull,4.820534219266563e-16,1.0
2023-06-26,1,Bull,4.943026888478246e-16,1.0
2023-06-27,1,Bull,7.886494510576855e-16,1.0
2023-06-28,1,Bull,7.472691254646766e-16,1.0
2023-06-29,1,Bull,7.585070752276306e-16,1.0
2023-06-30,1,Bull,7.394048854088523e-16,1.0
2023-07-03,0,Bear,0.7074530847987028,0.2759192392204388
2023-07-04,0,Bear,0.9985362503167089,0.0010863078897864805
2023-07-05,0,Bear,0.9997688375227809,2.653544374850952e-05
2023-07-06,0,Bear,0.9998096830441171,1.7608841948905368e-05
2023-07-07,0,Bear,0.9998100019783221,1.7512206272887298e-05
2023-07-10,0,Bear,0.999708625752514,3.071448000699453e-05
2023-07-11,0,Bear,0.9997751744171661,2.3285331406641833e-05
2023-07-12,0,Bear,0.9997992769135854,1.9922795384137385e-05
2023-07-13,0,Bear,0.9997555187790156,2.5656176673993184e-05
2023-07-14,0,Bear,0.9997083053609034,3.074551262771484e-05
2023-07-17,0,Bear,0.9996966259822773,3.192319667958619e-05
2023-07-18,0,Bear,0.9997079527969773,3.07700555514911e-05
2023-07-19,0,Bear,0.9996966237560266,3.1923301334796456e-05
2023-07-20,0,Bear,0.9997820290747805,2.2400574194432157e-05
2023-07-21,0,Bear,0.9997802799679079,2.265214160505239e-05
2023-07-24,0,Bear,0.9997824025410917,2.2374238209276394e-05
2023-07-25,0,Bear,0.9997633433066345,2.47426108301612e-05
2023-07-26,0,Bear,0.9997553403573208,2.5671634184536552e-05
2023-07-27,0,Bear,0.9997456393066746,2.6766722865953894e-05
2023-07-28,0,Bear,0.9998009111148237,1.96323861108811e-05
2023-07-31,0,Bear,0.9997993815273672,1.9913739354546977e-05
2023-08-01,1,Bull,2.9568651847514492e-05,0.9999704313481528
2023-08-02,1,Bull,2.202495520333462e-09,0.9999999977975165
2023-08-03,1,Bull,2.191655046531267e-09,0.9999999978083451
2023-08-04,1,Bull,1.6511605903915762e-09,0.9999999983488408
2023-08-07,1,Bull,2.1753400044380457e-09,0.9999999978246592
2023-08-08,1,Bull,2.1777792668875606e-09,0.9999999978222149
2023-08-09,1,Bull,1.860354794018572e-09,0.999999998139657
2023-08-10,1,Bull,1.9109528408044502e-09,0.999999998089038
2023-08-11,1,Bull,1.8328731691237016e-09,0.9999999981671408
2023-08-14,1,Bull,1.4005734897509414e-09,0.999999998599435
2023-08-15,1,Bull,1.976928662319973e-09,0.9999999980230712
2023-08-16,1,Bull,2.0149371157083215e-09,0.9999999979850713
2023-08-17,1,Bull,2.02374508249279e-09,0.9999999979762606
2023-08-18,1,Bull,2.0638629356472857e-09,0.9999999979361291
2023-08-21,1,Bull,2.135875764639184e-09,0.999999997864137
2023-08-22,1,Bull,1.818552893790668e-09,0.9999999981814369
2023-08-23,1,Bull,2.152980249652053e-09,0.9999999978470271
2023-08-24,1,Bull,2.1372851841630174e-09,0.9999999978627159
2023-08-25,1,Bull,2.1095596859912503e-09,0.999999997890427
2023-08-28,1,Bull,2.109559677714326e-09,0.999999997890427
2023-08-29,1,Bull,1.993495832117023e-09,0.9999999980065013
2023-08-30,1,Bull,2.037708191893075e-09,0.9999999979623055
2023-08-31,1,Bull,1.7237878940051488e-09,0.9999999982762233
2023-09-05,1,Bull,2.2774266851453603e-06,0.9999977225733189
2023-09-06,1,Bull,2.68988121627089e-06,0.9999973101187802
2023-09-07,1,Bull,2.0626480912345888e-06,0.9999979373519025
2023-09-08,1,Bull,2.5806383075471672e-06,0.9999974193616811
2023-09-11,1,Bull,2.6390664841517775e-06,0.9999973609335064
2023-09-12,1,Bull,2.6098111416371687e-06,0.9999973901888616
2023-09-13,1,Bull,2.6842555452564607e-06,0.9999973157444446
2023-09-14,1,Bull,2.6175398407382595e-06,0.9999973824601663
2023-09-15,1,Bull,1.7023230434345097e-06,0.9999982976769667
2023-09-18,1,Bull,1.9286492870735074e-06,0.9999980713507011
2023-09-19,1,Bull,2.070401525876521e-06,0.9999979295984761
2023-09-20,1,Bull,1.821646732032322e-06,0.9999981783532627
2023-09-21,1,Bull,2.2212060192256232e-06,0.9999977787939769
2023-09-22,1,Bull,2.2327603036633383e-06,0.9999977672396682
2023-09-25,1,Bull,1.8455316054999762e-06,0.9999981544684123
2023-09-26,1,Bull,1.6423057982197701e-06,0.9999983576941943
2023-09-27,1,Bull,1.4745299430120557e-06,0.999998525470069
2023-09-28,1,Bull,1.8214931681254543e-06,0.9999981785068248
2023-09-29,1,Bull,1.8215825850682542e-06,0.9999981784174103
2023-10-02,2,,0.004678389350348246,0.0017940661757216154
2023-10-03,2,,0.0003705591948939797,8.346006540742556e-07
2023-10-04,2,,0.00023481025916147265,5.879326001241219e-07
2023-10-05,2,,0.0002510468822810631,6.497622843136595e-07
2023-10-06,2,,0.00019850537103140967,4.994698471394292e-07
2023-10-09,2,,0.00019214553629015314,4.864995017228291e-07
2023-10-10,2,,0.00024147521910905203,9.024662454448293e-07
2023-10-11,2,,0.00023813856179160192,9.079128936092334e-07
2023-10-12,2,,0.0002721018065347849,7.862809700489782e-07
2023-10-13,2,,0.00027095994958562295,8.238765290162744e-07
2023-10-16,2,,0.00026722850653839293,7.208780527034592e-07
2023-10-17,2,,0.00027041978872140057,7.457148678652446e-07
2023-10-18,2,,0.00021918536736409606,5.503733173220176e-07
2023-10-19,2,,0.00020711209886047858,5.218734068176881e-07
2023-10-20,2,,0.00018239762403921082,4.6357054648578084e-07
2023-10-23,2,,0.0002701936064095059,8.081387341050352e-07
2023-10-24,2,,0.00022036831449691815,5.535195469165094e-07
2023-10-25,2,,0.0002158240611463641,5.440466785424122e-07
2023-10-26,2,,0.00019788792670584425,4.994523525146804e-07
2023-10-27,2,,0.00022129295822527606,5.597505601720758e-07
2023-10-30,2,,0.0001310314022277226,3.5165850971347047e-07
2023-10-31,2,,0.0001317535815337439,3.553802937190043e-07
2023-11-01,2,,0.0001477969779675874,3.97473923069189e-07
2023-11-02,2,,0.000197132134412669,5.181191206845245e-07
2023-11-03,2,,0.0002168553059623029,8.596676039653724e-07
2023-11-06,2,,0.00024815874178711644,7.563952116342907e-07
2023-11-07,2,,0.0002473711095758742,7.120256943630718e-07
2023-11-08,2,,0.0002354557931568004,6.386716038672846e-07
2023-11-09,2,,0.0002486405500706147,7.534242408128032e-07
2023-11-10,2,,0.00020532074346532952,5.360028403858818e-07
2023-11-13,2,,0.0002003102895133012,5.241030241577545e-07
2023-11-14,2,,0.00010612245734513893,3.0372171376340167e-07
2023-11-15,2,,0.00010864160539649871,3.111623727039116e-07
2023-11-16,2,,0.00016918861318793312,4.48275227954385e-07
2023-11-17,2,,0.0002137465012842033,5.654528265524181e-07
2023-11-20,2,,0.00022754304824231978,6.094199628355469e-07
2023-11-21,2,,0.00012488698339581207,8.613322416946422e-07
2023-11-22,2,,0.00014986703607931202,8.777573131078968e-07
2023-11-23,2,,0.00015369759961941174,8.790345774272069e-07
2023-11-24,2,,0.00016883250404889754,8.819600309132883e-07
2023-11-27,2,,0.00020940278282814595,8.668558120874506e-07
2023-11-28,2,,4.8114200900539654e-05,7.137502766074685e-07
2023-11-29,2,,4.742641908403041e-05,7.136558468812319e-07
2023-11-30,2,,4.7423486650316836e-05,7.136554806403612e-07
2023-12-01,1,Bull,0.12950213950774042,0.8704978604922601
2023-12-04,1,Bull,0.024294795105609675,0.9757052048943892
2023-12-05,1,Bull,0.005063779060368569,0.9949362209396304
2023-12-06,1,Bull,0.0019000420798406404,0.9980999579201627
2023-12-07,1,Bull,0.0012880193425896722,0.998711980657408
2023-12-08,1,Bull,0.0012420190134471562,0.9987579809865531
2023-12-11,1,Bull,0.0013148213707591,0.9986851786292419
2023-12-12,1,Bull,0.0013392894879483547,0.9986607105120524
2023-12-13,1,Bull,0.0013549409390189557,0.9986450590609828
2023-12-14,1,Bull,0.0013290723637074764,0.9986709276362943
2023-12-15,1,Bull,0.0012681512322269659,0.9987318487677705
2023-12-18,1,Bull,0.0012589388357915408,0.9987410611642052
2023-12-19,1,Bull,0.0012526651391198394,0.9987473348608791
2023-12-20,1,Bull,0.0006840386612964603,0.9993159613387013
2023-12-21,1,Bull,0.0004236151247902128,0.9995763848752158
2023-12-22,1,Bull,0.00041485647543594177,0.9995851435245574
2023-12-25,1,Bull,0.0004116328674958889,0.9995883671325095
2023-12-26,1,Bull,0.00041419254818254614,0.9995858074518172
2023-12-27,1,Bull,0.00043073969766619833,0.9995692603023374
2023-12-28,1,Bull,0.001212303351052716,0.9987876966489517
2023-12-29,1,Bull,0.0010955915210985056,0.9989044084789037
2024-01-02,1,Bull,0.14381364587920692,0.8561863541207876
2024-01-03,0,Bear,0.7821243187527452,0.21787568124725462
2024-01-04,0,Bear,0.9848524677095697,0.01514753229042591
2024-01-05,0,Bear,0.9988332685719588,0.0011667314280471598
2024-01-08,0,Bear,0.9988503092900978,0.0011496907099087248
2024-01-09,0,Bear,0.9990228176583957,0.0009771823416056978
2024-01-10,0,Bear,0.9993392957375391,0.0006607042624583979
2024-01-11,0,Bear,0.9994228952165124,0.0005771047834830456
2024-01-12,0,Bear,0.9994183097778877,0.0005816902221164783
2024-01-15,0,Bear,0.9994163407966702,0.000583659203326942
2024-01-16,0,Bear,0.99954809974412,0.0004519002558845814
2024-01-17,0,Bear,0.9995485664132985,0.00045143358669795145
2024-01-18,0,Bear,0.9994991999788996,0.0005008000211045782
2024-01-19,0,Bear,0.9991725912249186,0.0008274087750882136
2024-01-22,0,Bear,0.9991498264417246,0.0008501735582692109
2024-01-23,0,Bear,0.999343975141744,0.0006560248582526286
2024-01-24,0,Bear,0.9995141733674963,0.0004858266325009845
2024-01-25,0,Bear,0.9995376522060491,0.0004623477939440083
2024-01-26,0,Bear,0.9993642361740367,0.0006357638259633834
2024-01-29,0,Bear,0.9995355800541557,0.00046441994584640905
2024-01-30,0,Bear,0.9995627455433014,0.0004372544567041423
2024-01-31,0,Bear,0.9984614272220066,0.001538572777993029
2024-02-01,0,Bear,0.9944787018583213,0.0023664504598149387
2024-02-02,0,Bear,0.990997309084736,0.0037013147133830608
2024-02-05,0,Bear,0.9908040730323976,0.003964171010553869
2024-02-06,0,Bear,0.9912001723787437,0.0038652248559733968
2024-02-07,0,Bear,0.9987722358755748,0.0006098329047460646
2024-02-15,0,Bear,0.997431085351538,0.0011089454130195553
2024-02-16,0,Bear,0.9975472848185941,0.0010860943016549665
2024-02-19,0,Bear,0.997571835356209,0.001075653081532839
2024-02-20,0,Bear,0.9971014080510405,0.0012656417175087628
2024-02-21,0,Bear,0.998916539902715,0.0004947961788359954
2024-02-22,0,Bear,0.9948701289548307,0.002055368998188448
2024-02-23,0,Bear,0.9947005086714167,0.002273737725808227
2024-02-26,0,Bear,0.9949864048049097,0.0021916038830648967
2024-02-27,0,Bear,0.9965037064575724,0.0015776114451531357
2024-02-28,0,Bear,0.9963241065031108,0.001610148378488949
2024-02-29,0,Bear,0.9990360527705981,0.0003679514551265856
2024-03-01,0,Bear,0.9999903255208427,9.674479148029417e-06
2024-03-04,0,Bear,0.9999897027263779,1.0297273617461489e-05
2024-03-05,0,Bear,0.9999920652343126,7.934765674652945e-06
2024-03-06,0,Bear,0.9999921300382539,7.869961732708025e-06
2024-03-07,0,Bear,0.9999920938836947,7.906116305051793e-06
2024-03-08,0,Bear,0.9999920795895353,7.920410461249615e-06
2024-03-11,0,Bear,0.9999920795762909,7.920423706957175e-06
2024-03-12,0,Bear,0.9999921592383183,7.84076167875513e-06
2024-03-13,0,Bear,0.9999921321928867,7.867807109139955e-06
2024-03-14,0,Bear,0.9999919240375417,8.075962459532348e-06
2024-03-15,0,Bear,0.999991923840865,8.07615913616104e-06
2024-03-18,0,Bear,0.9999921210859549,7.878914049080945e-06
