time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2024-02-21,2,Sideways,0.00022726452306874074,6.304224672242105e-07,0.9997721050545033
2024-02-22,2,Sideways,7.006101380983272e-05,2.2763336662613063e-07,0.9999297113528814
2024-02-23,2,Sideways,7.305924419262561e-05,2.3680247730006297e-07,0.9999267039535
2024-02-26,2,Sideways,7.697075581381529e-05,2.4574866958118883e-07,0.9999227834955732
2024-02-27,2,Sideways,0.00010235600560318913,3.030148251804456e-07,0.9998973409794454
2024-02-28,2,Sideways,9.56289538663786e-05,2.8744631300910006e-07,0.999904083599679
2024-02-29,2,Sideways,0.00018057095007094288,8.898373313181791e-07,0.9998185392124098
2024-03-01,2,Sideways,0.00024645639754717344,7.859065999940657e-07,0.9997527576960508
2024-03-04,2,Sideways,0.00023886038103606872,8.404539977320388e-07,0.9997602991648711
2024-03-05,2,Sideways,0.00021740006667843542,5.89794017756867e-07,0.9997820101393355
2024-03-06,2,Sideways,0.00020637913151416474,5.565106843955996e-07,0.9997930643576999
2024-03-07,2,Sideways,0.0001650638262565384,4.475842622709183e-07,0.9998344885895563
2024-03-08,2,Sideways,0.00016179320782816104,4.411053382635453e-07,0.9998377656867188
2024-03-11,2,Sideways,0.00016174612547341824,4.411040335133528e-07,0.9998378127704419
2024-03-12,2,Sideways,0.00019254557081292253,5.198173371784706e-07,0.9998069346119066
2024-03-13,2,Sideways,0.0001739379884553248,4.6993305816465235e-07,0.9998255920786365
2024-03-14,2,Sideways,0.0002285433477105974,6.348296125983837e-07,0.9997708218225284
2024-03-15,2,Sideways,0.00022965286529084625,6.348640468124263e-07,0.9997697122706705
2024-03-18,2,Sideways,0.00020862173941716002,5.625852369379784e-07,0.9997908156752738
2024-03-19,2,Sideways,0.00024571860363380225,7.281577493996576e-07,0.9997535532388241
2024-03-20,2,Sideways,0.00023000187598175179,6.348772807821351e-07,0.9997693632465868
2024-03-21,2,Sideways,0.00024246172912790467,6.9797282220273e-07,0.9997568402982184
2024-03-22,2,Sideways,0.00022807383710785086,8.666636286222804e-07,0.999771059499075
2024-03-25,2,Sideways,0.00024802254071489466,7.676563167575632e-07,0.9997512098031073
2024-03-26,2,Sideways,0.0002483668692043303,7.585332069127841e-07,0.9997508745977203
2024-03-27,2,Sideways,0.00024843027658613616,7.615740710814138e-07,0.9997508081493173
2024-03-28,2,Sideways,0.00024833094600911637,7.767954594870263e-07,0.9997508922584352
2024-03-29,2,Sideways,0.0002483686708107455,7.752734884470025e-07,0.9997508560559248
2024-04-01,2,Sideways,0.00024845906497079673,7.617464539981232e-07,0.9997507791886753
2024-04-02,2,Sideways,0.00024040049477745082,6.830891509646247e-07,0.9997589164160272
2024-04-03,2,Sideways,0.00024224719543412113,6.951242894303218e-07,0.999757057680088
2024-04-04,2,Sideways,0.0002397264819744198,6.80073432641194e-07,0.9997595934445617
2024-04-05,2,Sideways,0.00011810570919802121,3.383865212944898e-07,0.9998815559043901
2024-04-08,2,Sideways,0.00011189577978431286,3.271927313586003e-07,0.9998877770273251
2024-04-09,2,Sideways,0.00014437279034389608,4.015605822886522e-07,0.9998552256490995
2024-04-10,2,Sideways,9.120464514426367e-05,2.8000117702479546e-07,0.9999085153535172
2024-04-11,2,Sideways,0.00016074863311845938,4.4117418679458595e-07,0.9998388101925005
2024-04-12,2,Sideways,0.0001237336277603893,3.529146898687527e-07,0.9998759134573892
2024-04-15,2,Sideways,8.920141860365093e-05,2.75831579558326e-07,0.9999105227500018
2024-04-16,2,Sideways,0.00011490341077482567,3.3464325591926023e-07,0.999884761946044
2024-04-17,2,Sideways,0.00012948235123388385,3.6713403463257966e-07,0.9998701505148112
2024-04-19,2,Sideways,0.00023886919270158245,8.315549002654331e-07,0.9997602992526163
2024-04-22,2,Sideways,0.00022438137907501162,6.139995340212616e-07,0.9997750046212968
2024-04-23,2,Sideways,0.00011295836472872334,3.272262779368494e-07,0.9998867144089608
2024-04-24,2,Sideways,0.00014867814968164898,4.116177965146914e-07,0.9998509102325027
2024-04-25,2,Sideways,0.000132947185068914,3.741555556856464e-07,0.9998666786591887
2024-04-26,2,Sideways,0.00021169733786891148,5.777883794282144e-07,0.9997877248737533
2024-05-02,2,Sideways,5.0942482245574746e-05,1.8495336894037385e-07,0.999948872564454
2024-05-03,2,Sideways,3.833400108483234e-05,1.5428766222345404e-07,0.9999615117111723
2024-05-06,2,Sideways,8.307295922474818e-06,5.869404018015385e-08,0.9999916340102368
2024-05-07,2,Sideways,0.0002198146563248336,6.13885334940786e-07,0.9997795714583566
2024-05-08,2,Sideways,0.0002453958419859174,7.223144288818786e-07,0.9997538818438028
2024-05-09,2,Sideways,0.00024708006687771436,7.344464313504951e-07,0.9997521854867963
2024-05-10,2,Sideways,0.00023364076232454793,8.554332764758447e-07,0.99976550380457
2024-05-13,2,Sideways,4.812385453682905e-05,7.332415768267043e-07,0.9999511429039727
2024-05-14,2,Sideways,0.00014101886245679554,8.980281486776282e-07,0.9998580831091675
2024-05-15,2,Sideways,0.00024402449938616642,8.043788950248646e-07,0.9997551711216071
2024-05-16,2,Sideways,0.0002462326889083321,7.253652848075115e-07,0.9997530419456625
2024-05-17,2,Sideways,0.00024628072047113325,7.253612012766451e-07,0.9997529939184718
2024-05-20,2,Sideways,0.0002473323348660695,7.374786055103402e-07,0.9997519301867368
2024-05-21,2,Sideways,0.0002475678033383005,7.405129169731746e-07,0.9997516916836661
2024-05-22,2,Sideways,0.0001130378124110166,8.728317782170211e-07,0.9998860893556162
2024-05-23,2,Sideways,0.00022695640649749482,8.64003299903769e-07,0.9997721795901608
2024-05-24,2,Sideways,0.0002445105880915052,7.132658028437408e-07,0.9997547761461899
2024-05-27,2,Sideways,0.00024470114465804124,7.117546984998636e-07,0.9997545871004437
2024-05-28,2,Sideways,0.0002452598268676013,7.162865037577563e-07,0.9997540238864693
2024-05-29,2,Sideways,0.00023221085668737873,6.440574351050971e-07,0.9997671450857198
2024-05-30,2,Sideways,0.00022588482873479214,6.20026102211292e-07,0.9997734951449994
2024-05-31,2,Sideways,0.0001992039585286209,5.353356299466591e-07,0.9998002607061254
2024-06-03,2,Sideways,0.29479667161390927,0.0005355423963093087,0.7046677859897553
2024-06-04,0,Bull,0.9393401828217494,6.224249952139227e-05,0.06059757467886766
2024-06-05,0,Bull,0.9967952555073445,1.6941095574342344e-05,0.0031878033969754654
2024-06-06,0,Bull,0.9988675112122796,1.7396457319657062e-05,0.001115092330710189
2024-06-07,0,Bull,0.9989159449903336,1.7191225788345203e-05,0.001066863783724004
2024-06-10,0,Bull,0.9989211058821585,1.740739461403957e-05,0.001061486722805852
2024-06-11,0,Bull,0.9989232415261077,1.758560729061885e-05,0.001059172866948188
2024-06-12,0,Bull,0.9987271114176967,2.4621330806190563e-05,0.0012482672514326333
2024-06-13,0,Bull,0.9985712583575785,2.79461334187815e-05,0.0014007955086313773
2024-06-14,0,Bull,0.9983563724445631,3.211338566969947e-05,0.0016115141701502967
2024-06-17,0,Bull,0.9987522605670047,2.3695017003000515e-05,0.001224044416430765
2024-06-18,0,Bull,0.9987857611799511,2.3094522507274548e-05,0.001191144297350348
2024-06-19,0,Bull,0.9987918054905153,2.295992216105201e-05,0.0011852345871831583
2024-06-20,0,Bull,0.9988150537739061,2.2347992822965534e-05,0.0011625982335053745
2024-06-21,0,Bull,0.9988813186994396,2.0344496864924567e-05,0.0010983368038679593
2024-06-24,0,Bull,0.9989190016927189,1.8632751001704384e-05,0.0010623655564281726
2024-06-25,0,Bull,0.9983052688897516,3.327005961382939e-05,0.001661461050192822
2024-06-26,0,Bull,0.9982819358444547,3.3351570172723176e-05,0.0016847125850004566
2024-06-27,0,Bull,0.9982810322753459,3.335284340643085e-05,0.0016856148810354622
2024-06-28,0,Bull,0.9986113172939723,2.6848983643613543e-05,0.0013618337225041717
2024-07-01,2,Sideways,0.2570736554666509,1.2077477544588085e-05,0.7429142670557645
2024-07-02,2,Sideways,0.006806076240125329,1.080351181052199e-06,0.9931928434086748
2024-07-03,2,Sideways,0.000382370728131272,8.202856703678801e-07,0.99961680898579
2024-07-04,2,Sideways,0.00024476185001244343,8.149897279760193e-07,0.9997544231601696
2024-07-05,2,Sideways,0.0002456988873176894,7.89381523949801e-07,0.9997535117315332
2024-07-08,2,Sideways,7.877796001391341e-05,8.104178904255582e-07,0.999920411622505
2024-07-09,2,Sideways,0.00016099767253387125,8.951564869163404e-07,0.9998381071711845
2024-07-10,2,Sideways,0.00023675326943694468,8.282526499657668e-07,0.9997624184778684
2024-07-11,2,Sideways,0.00018239749429900203,4.8658211468355e-07,0.9998171159238126
2024-07-12,2,Sideways,0.0001815208703744995,4.865478492401152e-07,0.9998179925822169
2024-07-15,2,Sideways,0.00018150673394993108,4.865475398233921e-07,0.9998180067186483
2024-07-16,2,Sideways,0.00017416375526477527,4.6790953968072426e-07,0.9998253683356101
2024-07-17,2,Sideways,9.280365676623725e-05,2.8095657234048935e-07,0.9999069153862272
2024-07-18,2,Sideways,0.00010266443065696398,3.0463161571326133e-07,0.9998970309372966
2024-07-19,2,Sideways,0.00013770590411247126,3.8362913793625177e-07,0.9998619104663744
2024-07-22,2,Sideways,4.8054229849751094e-05,1.7716608833575395e-07,0.9999517686036782
2024-07-23,2,Sideways,8.447558871530717e-05,2.6436460667903974e-07,0.999915260046639
2024-07-24,2,Sideways,3.647706731570605e-06,3.5386523933528565e-08,0.9999963169070338
2024-07-25,2,Sideways,8.239305492640733e-06,5.803302786281351e-08,0.9999917026615082
2024-07-26,2,Sideways,3.6227867155429655e-06,3.538386791865686e-08,0.9999963418298257
2024-07-29,2,Sideways,8.23928696084978e-06,5.803302678281419e-08,0.9999917026796978
2024-07-30,2,Sideways,1.208991012133197e-05,7.343578841224916e-08,0.9999878366537226
2024-07-31,2,Sideways,8.604226635245313e-05,2.6855981436670516e-07,0.9999136891735124
2024-08-01,2,Sideways,2.5064386237721496e-05,1.1667855824924267e-07,0.9999748189353325
2024-08-02,2,Sideways,8.29587784982981e-06,5.867266291047171e-08,0.9999916454493107
2024-08-05,2,Sideways,3.64064237547339e-06,3.5773040121461624e-08,0.9999963235845194
2024-08-06,2,Sideways,3.6391132820531595e-06,3.577284253575232e-08,0.9999963251142838
2024-08-07,2,Sideways,1.2144392772832853e-05,7.424306458975992e-08,0.9999877813643948
2024-08-08,2,Sideways,3.64190649038795e-06,3.5773192495105614e-08,0.9999963223203264
2024-08-09,2,Sideways,8.279867841863739e-06,5.867130320263125e-08,0.9999916614608314
2024-08-12,2,Sideways,5.226069977846926e-05,1.904643569746168e-07,0.9999475488361892
2024-08-13,2,Sideways,3.321836745551946e-05,1.4034638038532744e-07,0.9999666412857404
2024-08-14,2,Sideways,9.388195511003428e-05,2.8809071538289545e-07,0.999905829954095
2024-08-15,2,Sideways,0.0001845237844534675,5.011993953111258e-07,0.9998149750161218
2024-08-16,2,Sideways,0.00017506803294229035,4.730570958461363e-07,0.9998244589101242
2024-08-19,2,Sideways,0.00021616565544523285,5.897023016043723e-07,0.9997832446423193
2024-08-20,2,Sideways,0.00020532620638643784,5.534304224966327e-07,0.9997941203631693
2024-08-21,2,Sideways,0.00020915738354304516,5.655579949207704e-07,0.9997902770580211
2024-08-22,2,Sideways,0.0002111856989009059,5.716124884888828e-07,0.9997882426888904
2024-08-23,2,Sideways,0.00015836871570388273,4.3133087195966077e-07,0.9998411999530711
2024-08-26,2,Sideways,0.00018322183419860886,4.950070367446012e-07,0.9998162831585105
2024-08-27,2,Sideways,0.0001883372489541474,5.074427010568785e-07,0.9998111553086664
2024-08-28,2,Sideways,0.00017637971713957822,4.7621516669440274e-07,0.9998231440679787
2024-08-29,2,Sideways,0.0002205931733559992,6.047513234458021e-07,0.9997788020752584
2024-08-30,2,Sideways,0.00023166293971020496,6.438134440754987e-07,0.9997676932470794
2024-09-04,2,Sideways,0.02735742600524575,6.36732767842555e-05,0.9725789007176596
2024-09-05,2,Sideways,0.09428171441247982,6.373289602132665e-05,0.9056545526918471
2024-09-06,2,Sideways,0.11489279858958663,3.705467566732181e-05,0.8850701467343806
2024-09-09,2,Sideways,0.13689792081173488,3.6673656133920985e-05,0.8630654055324577
2024-09-10,2,Sideways,0.3521523645707736,5.7038716619644795e-05,0.6477905967128104
2024-09-11,2,Sideways,0.5139708685879205,3.767971437628206e-05,0.485991451697489
2024-09-12,0,Bull,0.6764522068799941,3.2435615610041544e-05,0.3235153575044668
2024-09-13,0,Bull,0.9343480397688356,4.4534749766392856e-05,0.06560742548176668
2024-09-16,0,Bull,0.9871332255642563,2.6801638446977916e-05,0.012839972797004679
2024-09-17,0,Bull,0.9944383577439521,2.0062790095426376e-05,0.005541579465805247
2024-09-18,0,Bull,0.9951586445528795,2.021411408814126e-05,0.004821141333362444
2024-09-19,0,Bull,0.993972548776747,1.6188416868752152e-05,0.006011262806101871
2024-09-20,0,Bull,0.9933274355246512,1.6228948996569002e-05,0.006656335526785428
2024-09-23,0,Bull,0.9932834932903146,1.623530627226456e-05,0.006700271403577445
2024-09-24,0,Bull,0.9933672050600348,1.6226836706315506e-05,0.0066165681034189355
2024-09-25,0,Bull,0.9937030727725037,1.6213023098007863e-05,0.006280714204157543
2024-09-26,0,Bull,0.9931416422982615,3.128206522772943e-05,0.00682707563645771
2024-09-27,0,Bull,0.992853884666985,3.2302530783462535e-05,0.007113812802488058
2024-09-30,0,Bull,0.9933676595142789,2.9779093172486715e-05,0.006602561392789561
2024-10-01,2,Sideways,0.3030505396721884,7.6093524661565635e-06,0.6969418509756772
2024-10-02,2,Sideways,0.009142017874736905,8.743479057808405e-07,0.9908571077769923
2024-10-03,2,Sideways,0.0004397860991905429,7.257155910874337e-07,0.99955948818553
2024-10-04,2,Sideways,0.00021521527771429708,5.66808828956327e-07,0.9997842179130777
2024-10-07,2,Sideways,0.00018543258669807385,4.943395571016865e-07,0.9998140730738366
2024-10-08,2,Sideways,0.00017153808998161845,4.6028337419624673e-07,0.9998280016266412
2024-10-09,2,Sideways,0.0001648935373711272,4.445325677272489e-07,0.9998346619296664
2024-10-10,2,Sideways,0.00015542747815950052,4.221322059582488e-07,0.9998441503898557
2024-10-11,2,Sideways,0.0001748310897851846,4.69629372331394e-07,0.9998246992810517
2024-10-14,2,Sideways,0.00024539432478263727,7.569503372421258e-07,0.9997538487245216
2024-10-15,2,Sideways,0.0002134741054133668,5.726879577431442e-07,0.9997859532070137
2024-10-16,2,Sideways,0.00022334206928903102,6.082823962358174e-07,0.999776049648461
2024-10-17,2,Sideways,0.00022818970945744972,6.260526645783482e-07,0.9997711842377301
2024-10-18,2,Sideways,0.00023184196773946668,6.408543825496852e-07,0.9997675171779998
2024-10-21,2,Sideways,0.0002450389295397944,7.210588275159209e-07,0.9997542400120231
2024-10-22,2,Sideways,0.0001830976377571006,8.920622280729597e-07,0.9998160103002485
2024-10-23,2,Sideways,0.0002453015358623945,7.419892951763653e-07,0.9997539564749391
2024-10-24,2,Sideways,0.00024413328739399408,7.091377483791218e-07,0.9997551575752724
2024-10-25,2,Sideways,0.0002463826006306976,7.750262265305669e-07,0.9997528423731717
2024-10-28,2,Sideways,0.00024655530511252246,7.390195226808845e-07,0.9997527056753609
2024-10-29,2,Sideways,0.00024416032961476397,7.091381932028966e-07,0.9997551305326137
2024-10-30,2,Sideways,0.0001426354492998022,8.854497966502807e-07,0.9998564791013362
2024-10-31,2,Sideways,0.00013508826792755067,3.757424839975449e-07,0.9998645359894037
2024-11-01,2,Sideways,0.00011629922581425589,3.2323946191839863e-07,0.9998833775350249
2024-11-04,2,Sideways,0.00013854204013119984,3.712717057173747e-07,0.9998610866883336
2024-11-05,2,Sideways,7.267402160879944e-05,2.2917796906558918e-07,0.9999270968001167
2024-11-06,2,Sideways,2.032575170645092e-05,9.898326369338871e-08,0.9999795752649739
2024-11-07,2,Sideways,9.649536282351844e-05,2.831241780095729e-07,0.9999032215131471
2024-11-08,2,Sideways,9.715777343647305e-05,2.831446624528688e-07,0.9999025590815322
2024-11-11,2,Sideways,0.0001177024192025832,3.27064212142344e-07,0.999881970516279
2024-11-12,2,Sideways,8.938783879719746e-05,2.66035387390415e-07,0.9999103461260355
2024-11-13,2,Sideways,0.000256112588614878,8.34793224356879e-07,0.9997430526183719
2024-11-14,2,Sideways,0.00025478816772749415,8.531304444996682e-07,0.9997443587017428
2024-11-15,2,Sideways,0.0002454822190841757,6.391477674125644e-07,0.9997538786331673
2024-11-18,2,Sideways,0.00022976769992676357,5.874121138979585e-07,0.9997696448876342
2024-11-19,2,Sideways,0.00019984207318868386,5.070621031724459e-07,0.9997996508646093
2024-11-20,2,Sideways,0.0001993129787571373,5.070474541292759e-07,0.9998001799736796
2024-11-21,2,Sideways,0.0001915643607146901,4.880954097794466e-07,0.9998079475434409
2024-11-22,2,Sideways,5.129192867562616e-05,7.41424690027981e-07,0.9999479666462311
2024-11-25,2,Sideways,5.065327046395799e-05,7.413655594279399e-07,0.9999486053640607
2024-11-26,2,Sideways,0.0001589552637869422,9.117375991647109e-07,0.9998401329984143
2024-11-27,2,Sideways,0.0002562209430578563,8.409798022973527e-07,0.9997429380769506
2024-11-28,2,Sideways,0.00025803215282205265,8.425527431376259e-07,0.9997411252942198
2024-11-29,2,Sideways,0.00026187048590836903,8.257538930635951e-07,0.9997373037603368
2024-12-02,0,Bull,0.9993359120596675,0.0006640879402967013,2.6074198715188156e-210
2024-12-03,0,Bull,0.9999937883632921,6.211636306776373e-06,1.2278877185546606e-213
2024-12-04,0,Bull,0.999994329473045,5.670527294852129e-06,1.2202700835453049e-213
2024-12-05,0,Bull,0.9999929808473879,7.0191522014658675e-06,1.3805783022371842e-213
2024-12-06,0,Bull,0.9999920429025299,7.957097338538348e-06,1.533579343256839e-213
2024-12-09,0,Bull,0.9999947981085608,5.201891271083597e-06,1.2105197479521012e-213
2024-12-10,0,Bull,0.9999948345118072,5.165487988420456e-06,1.2122864172065043e-213
2024-12-11,0,Bull,0.9999952024751595,4.7975247625063e-06,1.2883358409081886e-213
2024-12-12,0,Bull,0.9999952822674786,4.7177323126552825e-06,1.3415297491269407e-213
2024-12-13,0,Bull,0.9999952393377131,4.760662566942284e-06,1.3088078428356122e-213
2024-12-16,0,Bull,0.9999951328800517,4.867119855287595e-06,1.2603619276726618e-213
2024-12-17,0,Bull,0.9999952103777211,4.789621842374884e-06,1.2922427373566051e-213
2024-12-18,0,Bull,0.9999925160343918,7.483965645141374e-06,9.651831198890617e-213
2024-12-19,0,Bull,0.9999922541355633,7.745864426540283e-06,1.0602045320021816e-212
2024-12-20,0,Bull,0.9999915548543951,8.445145467187883e-06,1.3380876244971425e-212
2024-12-23,0,Bull,0.9999915541631849,8.445836391838239e-06,1.3380883837442215e-212
2024-12-24,0,Bull,0.9999910563237562,8.943676686277796e-06,1.5556343004329965e-212
2024-12-25,0,Bull,0.9999913218720415,8.678127577435482e-06,1.4373338738594197e-212
2024-12-26,0,Bull,0.9999952230942152,4.776906059943039e-06,1.3003406973995449e-213
2024-12-27,0,Bull,0.9999950411361339,4.958863667074434e-06,2.5396955962084073e-213
2024-12-30,0,Bull,0.9999948955740583,5.104426248110837e-06,2.8692028068957438e-213
2024-12-31,0,Bull,0.9999951705775149,4.829422538215078e-06,2.237985008512278e-213
2025-01-02,0,Bull,0.6144206322672104,1.3424211062149119e-05,0.38556594352140505
2025-01-03,2,Sideways,0.043347364184916685,1.6687674378596736e-06,0.9566509670472353
2025-01-06,2,Sideways,0.0021040008166056967,1.0160292064689536e-06,0.9978949831545164
2025-01-07,2,Sideways,0.00046618189611592027,9.416633970299275e-07,0.9995328764403155
2025-01-08,2,Sideways,0.0004642416635078809,1.045942224027791e-06,0.9995347123940271
2025-01-09,2,Sideways,0.0004664065235834339,1.050231285194287e-06,0.9995325432453604
2025-01-10,2,Sideways,0.00022650379556996513,6.050032266940102e-07,0.999772891201085
2025-01-13,2,Sideways,0.0004044171270775194,9.493814191341967e-07,0.999594633491505
2025-01-14,2,Sideways,0.0005296571705647468,1.1795404693852673e-06,0.9994691632893804
2025-01-15,2,Sideways,0.00022134836113657793,5.929622634900409e-07,0.9997780586762496
2025-01-16,2,Sideways,0.0001898285554186861,5.424802641851452e-07,0.9998096289639776
2025-01-17,2,Sideways,0.000527597205866249,1.1956149563818516e-06,0.9994712071792944
2025-01-20,2,Sideways,0.0005454198289698647,1.2000281203100044e-06,0.9994533801429685
2025-01-21,2,Sideways,0.0005755039725807258,1.2604692155662882e-06,0.9994232355580527
2025-01-22,2,Sideways,0.0006409592209281992,1.4024812118090855e-06,0.9993576382977508
2025-01-23,2,Sideways,0.0007851617548082386,1.990096337630576e-06,0.9992128481489811
2025-01-24,2,Sideways,0.0007901196194089526,1.8736220536134757e-06,0.9992080067589315
2025-02-03,2,Sideways,0.00020944099933917578,5.340561356071855e-07,0.999790024944437
2025-02-04,2,Sideways,0.00021689032298609118,5.878581259821543e-07,0.9997825218192145
2025-02-05,2,Sideways,0.00022138230953806047,6.027833087608457e-07,0.9997780149074393
2025-02-06,2,Sideways,0.00022710560503965904,6.236368914719716e-07,0.9997722707585123
2025-02-07,2,Sideways,0.00019733730142870745,5.277128900827319e-07,0.9998021349857387
2025-02-10,2,Sideways,0.00021575825072029324,5.848651179483908e-07,0.9997836568842757
2025-02-11,2,Sideways,0.0002284994597404753,6.295866422877293e-07,0.9997708709539944
2025-02-12,2,Sideways,0.00023021857235798072,6.355477422282906e-07,0.9997691458802273
2025-02-13,2,Sideways,0.00018487375359389186,4.940592664664195e-07,0.9998146321873888
2025-02-14,2,Sideways,0.00024223747920124332,7.041126999650132e-07,0.9997570584084163
2025-02-17,2,Sideways,0.00024327466077928904,7.026584891698593e-07,0.9997560226806865
2025-02-18,2,Sideways,0.00024684029099474166,7.401791587315326e-07,0.9997524195300178
2025-02-19,2,Sideways,0.00024746037260571616,7.582688593697202e-07,0.9997517813584935
2025-02-20,2,Sideways,0.0002439654626150423,7.071555758878096e-07,0.9997553273818364
2025-02-21,2,Sideways,0.00016629256225177022,4.470788316456754e-07,0.9998332603591458
2025-02-24,2,Sideways,0.00016904313286071347,4.5656642976703517e-07,0.9998305003003688
2025-02-25,2,Sideways,0.00020058253203693224,5.397998206285002e-07,0.9997988776683182
2025-02-26,2,Sideways,0.0002210625507377641,6.027736027948661e-07,0.9997783346757643
2025-02-27,2,Sideways,0.0001859053015102254,4.971375747708815e-07,0.9998135975612219
2025-02-28,2,Sideways,7.599441075750241e-05,2.4326717841951357e-07,0.9999237623218906
2025-03-03,1,Bear,5.543821415734946e-23,1.0,0.0
2025-03-04,1,Bear,3.8493719090845628e-25,1.0,0.0
2025-03-05,1,Bear,3.0402104115588532e-25,1.0,0.0
2025-03-06,1,Bear,2.7592605023647748e-25,1.0,0.0
2025-03-07,1,Bear,4.621647992849441e-25,1.0,0.0
2025-03-10,1,Bear,3.0402104115588532e-25,1.0,0.0
2025-03-11,1,Bear,3.8493719090845628e-25,1.0,0.0
2025-03-12,1,Bear,4.621647992849441e-25,1.0,0.0
2025-03-13,1,Bear,5.3677108700664545e-25,1.0,0.0
2025-03-14,1,Bear,1.5415459430957846e-25,1.0,0.0
2025-03-17,1,Bear,6.332486298588225e-25,1.0,0.0
2025-03-18,1,Bear,5.1214806167749465e-25,1.0,0.0
2025-03-19,1,Bear,4.872870071676526e-25,1.0,0.0
2025-03-20,1,Bear,9.319232542835908e-25,1.0,0.0
2025-03-21,1,Bear,2.1287525549456048e-24,1.0,0.0
2025-03-24,1,Bear,1.2393260381033872e-24,1.0,0.0
2025-03-25,1,Bear,2.1915434819868933e-24,1.0,0.0
2025-03-26,1,Bear,1.3899212982930486e-24,1.0,0.0
2025-03-27,1,Bear,1.3255698642674916e-24,1.0,0.0
2025-03-28,1,Bear,5.8538074334866755e-25,1.0,0.0
2025-03-31,1,Bear,1.4540279119658393e-24,1.0,0.0
2025-04-01,0,Bull,0.8936104178665002,0.10638958213342549,4.839786284292758e-46
2025-04-02,0,Bull,0.9998917881121107,0.00010821188759225138,5.337405522914867e-48
2025-04-03,0,Bull,0.9999754074392463,2.4592560951771813e-05,1.5251686671857887e-46
2025-04-04,0,Bull,0.9999756452599239,2.4354740024678747e-05,1.5250654166860773e-46
2025-04-08,0,Bull,0.9999824444989229,1.755550141748116e-05,6.702881415098648e-47
2025-04-09,0,Bull,0.999975665271958,2.433472778741171e-05,1.5250567283267953e-46
2025-04-10,0,Bull,0.9999802176700038,1.9782329860950435e-05,9.081520580459512e-47
2025-04-11,0,Bull,0.9999824538720108,1.7546128059440684e-05,6.702856578546259e-47
2025-04-14,0,Bull,0.9999838648601567,1.6135139468011444e-05,5.402516599658969e-47
2025-04-15,0,Bull,0.999984868808378,1.5131191592514282e-05,4.569887348029071e-47
2025-04-16,0,Bull,0.9999891906493168,1.0809350938180338e-05,1.8239855293975867e-47
2025-04-17,0,Bull,0.9999916497111674,8.350288426578658e-06,8.270306503892294e-48
2025-04-18,0,Bull,0.999991689051033,8.310949069623824e-06,8.1472834261948e-48
2025-04-21,0,Bull,0.9999918585021443,8.141498109093176e-06,7.591931685268619e-48
2025-04-22,0,Bull,0.9999900071715248,9.992828161892162e-06,1.4541660563805696e-47
2025-04-23,0,Bull,0.9999891971421293,1.0802858258680248e-05,1.823977927059103e-47
2025-04-24,0,Bull,0.9999903966051549,9.60339465473172e-06,1.2896908910521268e-47
2025-04-25,0,Bull,0.9999907168725043,9.283127753187592e-06,1.1631229566047588e-47
2025-04-28,0,Bull,0.9999931394494302,6.8605508719225555e-06,3.5695325225593086e-48
2025-04-29,0,Bull,0.9999932230459752,6.776954108002821e-06,2.8265804756454936e-48
2025-05-05,0,Bull,0.9999542042178405,1.4459607017706775e-05,3.1336175555878455e-05
2025-05-06,0,Bull,0.9999463603306338,1.4461176156267042e-05,3.917849277417724e-05
2025-05-07,0,Bull,0.9999460367443722,1.447198689255897e-05,3.9491269044013405e-05
2025-05-08,0,Bull,0.9999460364242474,1.4472010931946808e-05,3.9491564443690584e-05
2025-05-09,0,Bull,0.9999570724131507,1.5211286067746159e-05,2.7716300925128708e-05
2025-05-12,0,Bull,0.9998937612921037,1.7288193742893823e-05,8.895051423131924e-05
2025-05-13,0,Bull,0.9999237560532216,1.5624030875795127e-05,6.061991597123045e-05
2025-05-14,0,Bull,0.9999227815862365,1.5678511615670488e-05,6.153990191008025e-05
2025-05-15,0,Bull,0.999921720138386,1.5739042197455033e-05,6.254081947065544e-05
2025-05-16,0,Bull,0.9999291747606761,1.5315478262613067e-05,5.550976101650704e-05
2025-05-19,0,Bull,0.9999401970455633,2.519379991692514e-05,3.46091541560351e-05
2025-05-20,0,Bull,0.9999537441620261,1.863181704340879e-05,2.7624020909209326e-05
2025-05-21,0,Bull,0.9999486368036772,1.4405773558548545e-05,3.695742243101017e-05
2025-05-22,0,Bull,0.9999505368014809,1.4374337884425901e-05,3.508886081498763e-05
2025-05-23,0,Bull,0.9999566848514249,1.4949713871605325e-05,2.8365434363090282e-05
2025-05-26,0,Bull,0.9999567159784427,1.4963590626037094e-05,2.8320430654360642e-05
2025-05-27,0,Bull,0.9999206692400543,1.579991705844197e-05,6.353084285862501e-05
2025-05-28,0,Bull,0.9999194639585197,1.5867608064814692e-05,6.46684331447261e-05
2025-05-29,0,Bull,0.9999411117155746,1.4679647222424754e-05,4.4208637484941606e-05
2025-05-30,0,Bull,0.9999415720611458,1.4656702953714235e-05,4.377123587132286e-05
2025-06-02,1,Bear,2.899881212790355e-15,1.0,0.0
2025-06-03,1,Bear,3.791853170558429e-19,1.0,0.0
2025-06-04,1,Bear,3.7051870161098845e-19,1.0,0.0
2025-06-05,1,Bear,3.832497505016211e-19,1.0,0.0
2025-06-06,1,Bear,3.298205969411219e-19,1.0,0.0
